time,open,high,low,close,tick_vol,spread,real_vol,body,range,upper_wick,lower_wick,direction,hlc3,body_pct
2000-06-20 00:00:00+00:00,285.25,288.1,284.85,286.75,501,0,0,1.5,3.25,1.3500000000000227,0.39999999999997726,1,286.56666666666666,0.46153846152426037
2000-06-21 00:00:00+00:00,285.75,288.05,285.1,286.4,526,0,0,0.6499999999999773,2.9499999999999886,1.650000000000034,0.6499999999999773,1,286.5166666666667,0.2203389830433715
2000-06-22 00:00:00+00:00,285.65,289.95,284.4,285.9,1086,0,0,0.25,5.550000000000011,4.050000000000011,1.25,1,286.74999999999994,0.04504504504423333
2000-06-23 00:00:00+00:00,285.05,287.15,282.2,283.4,826,0,0,1.650000000000034,4.949999999999989,2.099999999999966,1.1999999999999886,-1,284.24999999999994,0.333333333326607
2000-06-26 00:00:00+00:00,282.9,285.2,281.55,284.2,601,0,0,1.3000000000000114,3.6499999999999773,1.0,1.349999999999966,1,283.65000000000003,0.35616438355189123
2000-06-27 00:00:00+00:00,283.2,286.15,282.6,286.15,416,0,0,2.9499999999999886,3.5499999999999545,0.0,0.5999999999999659,1,284.96666666666664,0.8309859154695571
2000-06-28 00:00:00+00:00,285.8,293.6,283.85,293.0,1231,0,0,7.199999999999989,9.75,0.6000000000000227,1.9499999999999886,1,290.15000000000003,0.7384615384539633
2000-06-29 00:00:00+00:00,292.4,293.15,287.6,289.65,836,0,0,2.75,5.5499999999999545,0.75,2.0499999999999545,-1,290.1333333333333,0.49549549548657174
2000-06-30 00:00:00+00:00,288.8,290.75,287.3,289.3,641,0,0,0.5,3.4499999999999886,1.4499999999999886,1.5,1,289.1166666666666,0.14492753622768373
2000-07-03 00:00:00+00:00,288.6,290.6,287.4,288.2,601,0,0,0.4000000000000341,3.2000000000000455,2.0,0.8000000000000114,-1,288.73333333333335,0.12499999999610263
2000-07-04 00:00:00+00:00,287.5,289.6,286.0,288.3,641,0,0,0.8000000000000114,3.6000000000000227,1.3000000000000114,1.5,1,287.9666666666667,0.22222222221605115
2000-07-05 00:00:00+00:00,286.4,288.4,283.5,284.5,791,0,0,1.8999999999999773,4.899999999999977,2.0,1.0,-1,285.46666666666664,0.3877551020329001
2000-07-06 00:00:00+00:00,283.8,286.9,281.9,283.9,991,0,0,0.0999999999999659,5.0,3.0,1.900000000000034,1,284.2333333333333,0.01999999999959318
2000-07-07 00:00:00+00:00,283.2,285.25,281.6,284.0,651,0,0,0.8000000000000114,3.6499999999999773,1.25,1.599999999999966,1,283.6166666666667,0.21917808218578042
2000-07-10 00:00:00+00:00,283.4,285.9,282.6,284.4,561,0,0,1.0,3.2999999999999545,1.5,0.7999999999999545,1,284.3,0.3030303030211245
2000-07-11 00:00:00+00:00,283.7,284.9,281.5,282.8,591,0,0,0.8999999999999773,3.3999999999999773,1.1999999999999886,1.3000000000000114,-1,283.06666666666666,0.2647058823451508
2000-07-12 00:00:00+00:00,283.0,284.0,279.0,280.9,791,0,0,2.1000000000000227,5.0,1.0,1.8999999999999773,-1,281.3,0.41999999999160453
