time,open,high,low,close,tick_vol,spread,real_vol,body,range,upper_wick,lower_wick,direction,hlc3,body_pct
2000-07-13 00:00:00+00:00,280.4,282.4,279.4,280.75,566,0,0,0.35000000000002274,3.0,1.6499999999999773,1.0,1,280.84999999999997,0.11666666666278536
2000-07-14 00:00:00+00:00,279.55,281.3,279.4,281.3,206,0,0,1.75,1.900000000000034,0.0,0.1500000000000341,1,280.6666666666667,0.9210526315304544
2000-07-17 00:00:00+00:00,280.2,284.65,280.2,283.8,531,0,0,3.6000000000000227,4.449999999999989,0.8499999999999659,0.0,1,282.88333333333327,0.8089887640267714
2000-07-18 00:00:00+00:00,283.3,284.6,281.55,282.9,571,0,0,0.4000000000000341,3.0500000000000114,1.3000000000000114,1.349999999999966,-1,283.0166666666667,0.13114754097931733
2000-07-19 00:00:00+00:00,282.1,283.1,277.05,279.4,941,0,0,2.7000000000000455,6.050000000000011,1.0,2.349999999999966,-1,279.85,0.4462809917281673
2000-07-20 00:00:00+00:00,278.9,281.75,277.25,280.5,741,0,0,1.6000000000000227,4.5,1.25,1.6499999999999773,1,279.8333333333333,0.3555555555476594
2000-07-21 00:00:00+00:00,280.0,282.05,278.5,280.6,651,0,0,0.6000000000000227,3.5500000000000114,1.4499999999999886,1.5,1,280.3833333333333,0.16901408450228717
2000-07-24 00:00:00+00:00,280.25,281.0,278.5,279.75,451,0,0,0.5,2.5,0.75,1.25,-1,279.75,0.199999999992
2000-07-25 00:00:00+00:00,279.0,282.15,277.6,279.3,881,0,0,0.30000000000001137,4.5499999999999545,2.849999999999966,1.3999999999999773,1,279.68333333333334,0.06593406593262
2000-07-26 00:00:00+00:00,278.8,280.95,278.0,280.0,471,0,0,1.1999999999999886,2.9499999999999886,0.9499999999999886,0.8000000000000114,1,279.65000000000003,0.4067796610031577
2000-07-27 00:00:00+00:00,279.75,281.95,277.45,279.0,826,0,0,0.75,4.5,2.1999999999999886,1.5500000000000114,-1,279.46666666666664,0.16666666666296295
2000-07-28 00:00:00+00:00,278.2,279.9,277.3,278.9,451,0,0,0.6999999999999886,2.599999999999966,1.0,0.8999999999999773,1,278.7,0.26923076922041334
2000-07-31 00:00:00+00:00,278.0,279.0,276.05,277.5,541,0,0,0.5,2.9499999999999886,1.0,1.4499999999999886,-1,277.51666666666665,0.16949152541798398
2000-08-01 00:00:00+00:00,276.95,279.05,276.0,277.6,546,0,0,0.6500000000000341,3.0500000000000114,1.4499999999999886,0.9499999999999886,1,277.55,0.21311475409138367
2000-08-02 00:00:00+00:00,277.0,279.6,275.95,277.8,651,0,0,0.8000000000000114,3.650000000000034,1.8000000000000114,1.0500000000000114,1,277.7833333333333,0.219178082185777
2000-08-03 00:00:00+00:00,276.85,278.9,272.3,274.2,1056,0,0,2.650000000000034,6.599999999999966,2.0499999999999545,1.8999999999999773,-1,275.1333333333334,0.4015151515090752
2000-08-04 00:00:00+00:00,273.65,275.7,271.7,273.5,786,0,0,0.14999999999997726,4.0,2.0500000000000114,1.8000000000000114,-1,273.6333333333333,0.037499999999056816
2000-08-07 00:00:00+00:00,272.5,275.0,272.0,274.0,451,0,0,1.5,3.0,1.0,0.5,1,273.6666666666667,0.49999999998333333
2000-08-08 00:00:00+00:00,273.6,275.5,271.55,273.75,776,0,0,0.14999999999997726,3.9499999999999886,1.75,2.0500000000000114,1,273.59999999999997,0.03797468354333677
2000-08-09 00:00:00+00:00,272.7,274.7,270.8,273.05,746,0,0,0.35000000000002274,3.8999999999999773,1.6499999999999773,1.8999999999999773,1,272.84999999999997,0.08974358974129498
2000-08-10 00:00:00+00:00,271.75,273.95,271.0,273.0,466,0,0,1.25,2.9499999999999886,0.9499999999999886,0.75,1,272.65000000000003,0.42372881354496
2000-08-11 00:00:00+00:00,272.75,276.05,272.0,275.4,546,0,0,2.6499999999999773,4.050000000000011,0.6500000000000341,0.75,1,274.4833333333333,0.6543209876381575
2000-08-14 00:00:00+00:00,274.5,277.1,272.6,275.0,851,0,0,0.5,4.5,2.1000000000000227,1.8999999999999773,1,274.90000000000003,0.11111111110864197
2000-08-15 00:00:00+00:00,274.75,275.9,273.65,274.9,436,0,0,0.14999999999997726,2.25,1.0,1.1000000000000227,1,274.81666666666666,0.0666666666636936
